HourUTC;HourDK;PriceArea;TotalLoad;Biomass;FossilGas;FossilHardCoal;FossilOil;HydroPower;OtherRenewable;SolarPower;Waste;OnshoreWindPower;OffshoreWindPower;ExchangeContinent;ExchangeGreatBelt;ExchangeNordicCountries;ExchangeGreatBritain
2024-10-05 11:00;2024-10-05 13:00;DK2;1647,170044;149,309998;31,840000;47,650002;9,380000;;;484,200012;45,060001;6,950000;5,320000;-433,890015;70,430000;1256,400024;
2024-10-05 10:00;2024-10-05 12:00;DK2;1653,310059;211,509995;42,700001;65,059998;12,730000;;;546,130005;46,180000;6,930000;5,360000;-430,420013;207,429993;968,390015;
2024-10-05 09:00;2024-10-05 11:00;DK2;1654,010010;260,750000;43,560001;66,500000;13,000000;;;540,679993;46,549999;6,950000;5,330000;-543,200012;150,259995;1101,560059;
2024-10-05 08:00;2024-10-05 10:00;DK2;1627,520020;292,859985;46,919998;72,029999;14,070000;;;449,440002;46,880001;6,930000;5,440000;-519,500000;80,190002;1140,750000;
2024-10-05 07:00;2024-10-05 09:00;DK2;1577,560059;299,420013;50,980000;78,940002;15,400000;;;284,339996;47,299999;7,640000;5,600000;-375,779999;101,320000;1083,420044;
2024-10-05 06:00;2024-10-05 08:00;DK2;1501,910034;305,709991;50,520000;78,419998;15,300000;;;113,690002;47,380001;7,870000;5,480000;-325,880005;310,500000;898,739990;
2024-10-05 05:00;2024-10-05 07:00;DK2;1382,219971;306,019989;44,639999;68,779999;13,440000;;;8,910000;46,720001;7,540000;4,760000;-386,839996;169,179993;1102,709961;
2024-10-05 04:00;2024-10-05 06:00;DK2;1272,640015;301,970001;43,820000;67,459999;13,190000;;;0,000000;46,720001;7,030000;4,580000;-468,200012;103,949997;1156,910034;
2024-10-05 03:00;2024-10-05 05:00;DK2;1238,250000;295,769989;43,070000;66,160004;12,940000;;;0,000000;46,060001;6,730000;5,350000;-501,799988;186,279999;1083,290039;
2024-10-05 02:00;2024-10-05 04:00;DK2;1260,439941;299,119995;66,660004;75,629997;18,840000;;;0,000000;47,459999;6,780000;4,810000;-424,679993;-82,900002;1253,949951;
2024-10-05 01:00;2024-10-05 03:00;DK2;1304,579956;300,440002;52,490002;75,099998;14,820000;;;0,000000;46,930000;6,770000;4,430000;-170,110001;-294,820007;1271,099976;
2024-10-05 00:00;2024-10-05 02:00;DK2;1315,079956;302,850006;42,880001;65,839996;12,880000;;;0,000000;46,849998;6,900000;4,400000;-4,030000;-278,269989;1118,170044;
2024-10-04 23:00;2024-10-05 01:00;DK2;1338,349976;307,399994;43,139999;66,339996;12,970000;;;0,000000;46,340000;6,900000;5,040000;-14,420000;-229,479996;1098,670044;
2024-10-04 22:00;2024-10-05 00:00;DK2;1358,750000;308,799988;43,250000;66,330002;14,040000;;;0,000000;46,299999;7,240000;5,800000;-291,730011;157,550003;1002,330017;
2024-10-04 21:00;2024-10-04 23:00;DK2;1380,500000;306,769989;43,340000;66,379997;21,840000;;;0,000000;46,500000;7,310000;15,620000;-342,489990;148,899994;1067,130005;
2024-10-04 20:00;2024-10-04 22:00;DK2;1450,959961;305,160004;44,599998;68,410004;22,379999;;;0,000000;46,049999;7,370000;20,290001;-316,190002;176,759995;1085,579956;
2024-10-04 19:00;2024-10-04 21:00;DK2;1540,719971;302,519989;44,990002;69,029999;22,500000;;;0,000000;46,970001;7,200000;13,230000;-243,660004;56,320000;1232,780029;
2024-10-04 18:00;2024-10-04 20:00;DK2;1636,640015;286,910004;51,880001;80,230003;24,660000;;;0,000000;47,540001;7,000000;12,580000;-138,639999;129,839996;1154,510010;
2024-10-04 17:00;2024-10-04 19:00;DK2;1731,170044;347,160004;53,189999;82,430000;25,080000;;;0,000000;47,980000;7,330000;6,420000;-55,259998;169,529999;1049,829956;
2024-10-04 16:00;2024-10-04 18:00;DK2;1766,619995;343,570007;53,580002;82,980003;25,180000;;;12,910000;47,419998;8,670000;3,130000;-170,139999;156,600006;1203,239990;
2024-10-04 15:00;2024-10-04 17:00;DK2;1756,579956;327,899994;52,919998;81,830002;24,959999;;;131,399994;47,009998;8,460000;5,300000;-181,949997;182,610001;1079,750000;
2024-10-04 14:00;2024-10-04 16:00;DK2;1692,430054;313,029999;51,500000;79,550003;23,139999;;;319,670013;47,799999;8,170000;5,410000;-409,109985;64,110001;1190,650024;
2024-10-04 13:00;2024-10-04 15:00;DK2;1682,380005;275,269989;46,380001;71,220001;14,870000;;;491,720001;46,750000;9,420000;16,010000;-456,920013;73,250000;1095,640015;
2024-10-04 12:00;2024-10-04 14:00;DK2;1733,339966;281,190002;43,400002;66,370003;12,980000;;;590,630005;46,650002;11,920000;19,930000;-547,429993;108,419998;1100,630005;
2024-10-04 11:00;2024-10-04 13:00;DK2;1797,920044;281,149994;43,980000;67,260002;13,150000;;;641,500000;46,419998;11,750000;26,799999;-524,599976;29,889999;1161,199951;
2024-10-04 10:00;2024-10-04 12:00;DK2;1824,349976;265,040009;43,040001;65,769997;12,860000;;;643,900024;46,529999;11,420000;35,169998;-532,200012;185,970001;1045,949951;
2024-10-04 09:00;2024-10-04 11:00;DK2;1851,150024;322,519989;45,049999;69,050003;13,490000;;;597,080017;44,439999;12,330000;67,440002;-481,730011;21,410000;1140,510010;
2024-10-04 08:00;2024-10-04 10:00;DK2;1866,439941;318,540009;43,169998;66,089996;12,930000;;;497,709991;43,770000;12,840000;101,739998;-60,220001;-72,629997;901,729980;
2024-10-04 07:00;2024-10-04 09:00;DK2;1857,770020;289,970001;51,090000;79,059998;15,420000;;;310,359985;46,599998;11,790000;109,199997;130,029999;172,820007;641,030029;
2024-10-04 06:00;2024-10-04 08:00;DK2;1834,760010;334,179993;52,689999;81,879997;15,960000;;;119,599998;47,570000;13,770000;149,770004;84,110001;297,640015;637,049988;
2024-10-04 05:00;2024-10-04 07:00;DK2;1728,540039;334,510010;52,500000;81,589996;15,910000;;;9,000000;47,599998;18,040001;192,729996;-155,149994;245,020004;885,739990;
2024-10-04 04:00;2024-10-04 06:00;DK2;1533,359985;323,109985;49,709999;77,070000;15,040000;;;0,000000;47,119999;25,719999;247,440002;-389,100006;164,839996;970,640015;
2024-10-04 03:00;2024-10-04 05:00;DK2;1314,829956;321,739990;43,200001;66,379997;12,980000;;;0,000000;46,450001;26,940001;261,290009;-135,520004;-477,309998;1150,260010;
2024-10-04 02:00;2024-10-04 04:00;DK2;1236,119995;317,959991;43,450001;66,919998;13,080000;;;0,000000;46,529999;29,190001;240,880005;-179,360001;-443,899994;1102,459961;
2024-10-04 01:00;2024-10-04 03:00;DK2;1265,780029;321,000000;42,869999;65,860001;12,880000;;;0,000000;46,599998;34,470001;265,570007;-178,279999;-399,130005;1054,719971;
2024-10-04 00:00;2024-10-04 02:00;DK2;1318,569946;323,899994;43,029999;65,940002;12,910000;;;0,000000;46,549999;38,400002;252,190002;-176,639999;-405,119995;1117,599976;
2024-10-03 23:00;2024-10-04 01:00;DK2;1359,569946;319,839996;43,529999;66,750000;13,130000;;;0,000000;45,700001;40,110001;240,080002;-165,520004;-449,459991;1205,380005;
2024-10-03 22:00;2024-10-04 00:00;DK2;1390,069946;329,470001;42,650002;65,300003;12,850000;;;0,000000;46,380001;52,959999;239,990005;-86,970001;-485,239990;1170,949951;
2024-10-03 21:00;2024-10-03 23:00;DK2;1341,339966;334,250000;42,889999;65,669998;12,920000;;;0,000000;46,330002;73,919998;240,570007;-133,770004;-475,209991;1134,229980;
2024-10-03 20:00;2024-10-03 22:00;DK2;1435,770020;332,329987;48,180000;72,709999;15,650000;;;0,000000;46,980000;100,099998;225,669998;-65,169998;-284,630005;941,690002;
2024-10-03 19:00;2024-10-03 21:00;DK2;1549,189941;330,450012;65,129997;84,120003;24,500000;;;0,000000;48,009998;124,440002;272,589996;-57,230000;-406,269989;1061,229980;
2024-10-03 18:00;2024-10-03 20:00;DK2;1664,280029;348,209991;55,619999;77,430000;23,219999;;;0,000000;47,250000;112,910004;271,880005;62,990002;-399,739990;1058,750000;
2024-10-03 17:00;2024-10-03 19:00;DK2;1750,390015;352,899994;48,700001;74,930000;22,730000;;;0,000000;45,790001;96,230003;273,700012;153,649994;-321,910004;1000,309998;
2024-10-03 16:00;2024-10-03 18:00;DK2;1778,520020;342,359985;51,230000;78,940002;23,480000;;;11,330000;45,090000;92,800003;238,380005;182,270004;-368,230011;1076,939941;
2024-10-03 15:00;2024-10-03 17:00;DK2;1775,239990;303,690002;44,349998;67,730003;21,410000;;;100,059998;46,759998;129,990005;256,459991;48,290001;-338,220001;1087,290039;
2024-10-03 14:00;2024-10-03 16:00;DK2;1709,280029;208,220001;31,879999;47,540001;16,219999;;;268,549988;44,750000;165,360001;247,979996;-168,850006;-281,679993;1117,030029;
2024-10-03 13:00;2024-10-03 15:00;DK2;1801,790039;197,600006;22,180000;31,900000;6,700000;;;568,979980;43,700001;192,830002;311,790009;-608,969971;-71,849998;1108,290039;
2024-10-03 12:00;2024-10-03 14:00;DK2;1871,359985;198,520004;23,020000;32,860001;6,610000;;;720,010010;43,700001;208,479996;330,630005;-301,649994;-425,579987;1062,170044;
2024-10-03 11:00;2024-10-03 13:00;DK2;1895,989990;222,039993;22,410000;32,049999;6,560000;;;772,010010;43,900002;220,970001;376,540009;-472,380005;-458,920013;1156,569946;
2024-10-03 10:00;2024-10-03 12:00;DK2;1883,699951;249,630005;21,639999;31,180000;6,380000;;;736,250000;43,919998;244,949997;430,079987;-726,919983;-397,420013;1272,239990;
2024-10-03 09:00;2024-10-03 11:00;DK2;1748,290039;267,829987;21,690001;31,100000;6,370000;;;483,369995;43,610001;261,339996;552,119995;-741,969971;-308,940002;1133,770020;
2024-10-03 08:00;2024-10-03 10:00;DK2;1780,619995;255,520004;19,790001;27,139999;5,650000;;;377,040009;43,340000;267,929993;597,739990;-553,330017;-226,740005;959,349976;
2024-10-03 07:00;2024-10-03 09:00;DK2;1793,219971;260,920013;34,310001;47,750000;9,570000;;;241,449997;45,000000;250,669998;610,659973;-536,690002;-255,270004;1069,439941;
2024-10-03 06:00;2024-10-03 08:00;DK2;1771,609985;292,899994;33,939999;51,349998;10,260000;;;75,080002;45,520000;236,309998;651,880005;-559,380005;-189,020004;1108,270020;
2024-10-03 05:00;2024-10-03 07:00;DK2;1690,040039;264,670013;33,720001;51,049999;10,230000;;;5,100000;45,080002;231,089996;682,119995;-382,350006;-452,220001;1189,310059;
2024-10-03 04:00;2024-10-03 06:00;DK2;1490,199951;216,350006;33,720001;50,970001;10,230000;;;0,000000;45,220001;221,710007;694,669983;-521,080017;-406,429993;1135,750000;
2024-10-03 03:00;2024-10-03 05:00;DK2;1286,719971;213,259995;33,599998;50,790001;10,170000;;;0,000000;45,430000;219,199997;653,530029;-561,320007;-497,839996;1131,920044;
2024-10-03 02:00;2024-10-03 04:00;DK2;1217,719971;237,139999;34,029999;51,450001;10,350000;;;0,000000;45,490002;203,029999;607,280029;-645,219971;-298,410004;987,929993;
2024-10-03 01:00;2024-10-03 03:00;DK2;1224,250000;258,529999;33,380001;50,400002;10,100000;;;0,000000;45,369999;188,330002;556,890015;-632,059998;-444,850006;1173,579956;
2024-10-03 00:00;2024-10-03 02:00;DK2;1264,189941;210,860001;33,240002;50,130001;10,050000;;;0,000000;45,400002;190,399994;550,820007;-525,130005;-402,630005;1115,619995;
2024-10-02 23:00;2024-10-03 01:00;DK2;1322,819946;228,710007;34,180000;51,700001;11,010000;;;0,000000;45,029999;188,649994;549,119995;-662,789978;-19,809999;911,780029;
2024-10-02 22:00;2024-10-03 00:00;DK2;1360,380005;251,740005;33,709999;50,970001;18,840000;;;0,000000;45,860001;167,979996;589,030029;-667,000000;82,919998;792,229980;
2024-10-02 21:00;2024-10-02 23:00;DK2;1322,609985;296,679993;35,610001;53,990002;19,809999;;;0,000000;44,709999;163,759995;576,340027;-697,239990;-241,710007;1072,810059;
2024-10-02 20:00;2024-10-02 22:00;DK2;1420,489990;294,619995;40,860001;62,509998;21,459999;;;0,000000;43,360001;145,960007;524,000000;-421,049988;-227,520004;937,619995;
2024-10-02 19:00;2024-10-02 21:00;DK2;1530,739990;314,779999;53,810001;69,599998;28,280001;;;0,000000;42,040001;141,929993;540,359985;-572,049988;-243,039993;1158,550049;
2024-10-02 18:00;2024-10-02 20:00;DK2;1635,390015;308,649994;43,610001;66,379997;22,670000;;;0,000000;42,599998;174,059998;604,429993;-286,369995;-343,019989;1006,739990;
2024-10-02 17:00;2024-10-02 19:00;DK2;1747,140015;224,759995;43,160000;66,209999;22,139999;;;0,000000;41,919998;166,820007;672,469971;-360,399994;-202,660004;1078,430054;
2024-10-02 16:00;2024-10-02 18:00;DK2;1814,089966;233,720001;43,730000;66,160004;22,139999;;;15,240000;41,840000;140,830002;620,159973;-480,880005;116,309998;1000,880005;
2024-10-02 15:00;2024-10-02 17:00;DK2;1854,010010;251,559998;42,230000;63,820000;20,790001;;;106,089996;42,290001;154,789993;553,289978;-622,530029;383,369995;858,710022;
2024-10-02 14:00;2024-10-02 16:00;DK2;1817,920044;270,200012;40,200001;59,799999;13,550000;;;284,619995;43,470001;163,809998;432,679993;-725,739990;241,660004;991,880005;
2024-10-02 13:00;2024-10-02 15:00;DK2;1858,760010;269,100006;33,770000;49,709999;9,940000;;;483,779999;44,189999;181,500000;452,690002;-723,650024;117,870003;935,229980;
2024-10-02 12:00;2024-10-02 14:00;DK2;1873,040039;275,140015;27,480000;40,810001;8,230000;;;560,469971;44,849998;199,679993;575,520020;-717,330017;282,410004;573,330017;
2024-10-02 11:00;2024-10-02 13:00;DK2;1870,260010;252,679993;22,100000;31,940001;6,530000;;;636,719971;43,610001;207,669998;601,460022;-690,260010;494,029999;276,089996;
2024-10-02 10:00;2024-10-02 12:00;DK2;1896,880005;220,789993;29,879999;44,310001;8,910000;;;709,359985;44,169998;216,720001;738,039978;-681,400024;518,760010;81,489998;
2024-10-02 09:00;2024-10-02 11:00;DK2;1934,739990;218,839996;36,130001;54,580002;10,670000;;;668,500000;44,669998;234,539993;770,179993;-684,809998;457,750000;167,830002;
2024-10-02 08:00;2024-10-02 10:00;DK2;1944,119995;221,199997;35,139999;58,900002;10,360000;;;487,299988;45,650002;220,179993;755,320007;-701,349976;273,589996;572,619995;
2024-10-02 07:00;2024-10-02 09:00;DK2;1908,109985;233,729996;36,259998;69,570000;10,870000;;;276,529999;45,770000;203,000000;728,080017;-689,169983;28,129999;1011,619995;
2024-10-02 06:00;2024-10-02 08:00;DK2;1827,319946;278,679993;35,980000;65,889999;10,920000;;;91,660004;45,540001;229,960007;796,640015;-682,609985;204,809998;799,140015;
2024-10-02 05:00;2024-10-02 07:00;DK2;1718,270020;229,990005;41,000000;64,919998;12,480000;;;6,710000;46,209999;262,679993;819,650024;-675,440002;-197,830002;1156,560059;
2024-10-02 04:00;2024-10-02 06:00;DK2;1529,219971;200,300003;37,430000;57,130001;11,410000;;;0,000000;45,410000;282,380005;814,320007;-729,349976;-309,140015;1162,890015;
2024-10-02 03:00;2024-10-02 05:00;DK2;1327,569946;220,210007;36,419998;55,369999;11,100000;;;0,000000;45,150002;301,940002;830,020020;-763,140015;-412,559998;1050,180054;
2024-10-02 02:00;2024-10-02 04:00;DK2;1267,829956;220,619995;36,270000;55,150002;11,020000;;;0,000000;45,619999;302,670013;765,409973;-775,299988;-325,579987;973,669983;
2024-10-02 01:00;2024-10-02 03:00;DK2;1255,989990;217,399994;36,099998;54,799999;10,970000;;;0,000000;45,400002;302,640015;789,659973;-736,369995;-328,950012;911,479980;
2024-10-02 00:00;2024-10-02 02:00;DK2;1286,969971;220,220001;36,349998;55,189999;11,040000;;;0,000000;45,560001;273,929993;823,239990;-706,030029;-279,059998;847,859985;
2024-10-01 23:00;2024-10-02 01:00;DK2;1343,540039;218,330002;35,240002;53,369999;10,690000;;;0,000000;45,070000;251,869995;784,580017;-700,049988;-264,609985;938,840027;
2024-10-01 22:00;2024-10-02 00:00;DK2;1371,670044;218,429993;24,280001;35,520000;7,300000;;;0,000000;43,889999;255,880005;699,590027;-700,479980;-303,920013;1091,750000;
2024-10-01 21:00;2024-10-01 23:00;DK2;1350,469971;216,789993;23,240000;33,860001;6,950000;;;0,000000;43,849998;241,669998;731,739990;-686,119995;-355,149994;1098,050049;
2024-10-01 20:00;2024-10-01 22:00;DK2;1446,880005;204,630005;27,860001;41,279999;8,330000;;;0,000000;44,419998;240,740005;762,010010;-661,169983;-460,489990;1242,400024;
2024-10-01 19:00;2024-10-01 21:00;DK2;1553,880005;207,509995;40,080002;60,820000;12,100000;;;0,000000;46,070000;245,630005;750,119995;-674,419983;-359,269989;1227,719971;
2024-10-01 18:00;2024-10-01 20:00;DK2;1660,949951;219,539993;45,759998;68,820000;13,630000;;;0,000000;46,389999;250,699997;887,570007;-662,799988;-264,640015;1065,640015;
2024-10-01 17:00;2024-10-01 19:00;DK2;1749,859985;227,979996;55,130001;75,389999;14,890000;;;0,000000;47,230000;261,750000;934,239990;-668,510010;-356,239990;1144,859985;
2024-10-01 16:00;2024-10-01 18:00;DK2;1819,479980;218,550003;41,139999;62,439999;12,440000;;;6,830000;46,060001;302,750000;926,030029;-669,460022;-388,559998;1236,489990;
2024-10-01 15:00;2024-10-01 17:00;DK2;1814,250000;151,580002;35,119999;52,860001;10,570000;;;48,020000;45,169998;325,709991;932,520020;-663,520020;-348,329987;1194,979980;
2024-10-01 14:00;2024-10-01 16:00;DK2;1727,699951;165,119995;23,680000;34,240002;6,980000;;;105,599998;43,349998;366,040009;936,229980;-660,109985;-566,679993;1241,040039;
2024-10-01 13:00;2024-10-01 15:00;DK2;1720,839966;171,759995;24,320000;30,830000;6,320000;;;182,910004;43,630001;393,089996;939,710022;-659,809998;-469,380005;1022,460022;
2024-10-01 12:00;2024-10-01 14:00;DK2;1768,400024;171,289993;21,299999;30,379999;6,230000;;;205,339996;43,310001;435,820007;941,150024;-659,820007;-587,030029;1123,400024;
2024-10-01 11:00;2024-10-01 13:00;DK2;1828,199951;167,199997;21,000000;29,850000;6,130000;;;295,140015;43,139999;480,079987;942,000000;-659,940002;-595,960022;1060,150024;
2024-10-01 10:00;2024-10-01 12:00;DK2;1852,270020;168,669998;26,059999;38,119999;13,120000;;;314,899994;44,119999;472,679993;941,770020;-659,909973;-595,890015;1048,930054;
2024-10-01 09:00;2024-10-01 11:00;DK2;1809,339966;165,559998;20,719999;36,869999;14,620000;;;294,410004;43,150002;461,250000;940,539978;-659,880005;-584,840027;1042,449951;
2024-10-01 08:00;2024-10-01 10:00;DK2;1826,560059;166,229996;20,410000;48,430000;6,650000;;;181,389999;43,439999;424,279999;941,330017;-659,840027;-479,010010;1099,119995;
2024-10-01 07:00;2024-10-01 09:00;DK2;1778,520020;166,119995;20,670000;29,400000;6,040000;;;112,500000;42,980000;400,489990;939,960022;-659,869995;-455,839996;1144,939941;
2024-10-01 06:00;2024-10-01 08:00;DK2;1738,910034;164,259995;20,650000;29,459999;7,850000;;;54,509998;43,360001;386,609985;937,880005;-659,900024;-418,510010;1143,250000;
2024-10-01 05:00;2024-10-01 07:00;DK2;1648,729980;164,830002;20,620001;29,379999;7,100000;;;10,780000;43,709999;367,339996;937,429993;-659,840027;-457,309998;1160,709961;
2024-10-01 04:00;2024-10-01 06:00;DK2;1471,959961;166,259995;20,680000;30,000000;6,070000;;;0,000000;43,310001;339,739990;934,659973;-659,900024;-590,280029;1169,500000;
2024-10-01 03:00;2024-10-01 05:00;DK2;1286,630005;163,300003;20,580000;41,790001;6,060000;;;0,000000;42,759998;320,299988;929,520020;-643,039978;-599,960022;996,190002;
2024-10-01 02:00;2024-10-01 04:00;DK2;1238,599976;163,860001;20,590000;51,139999;6,050000;;;0,000000;41,849998;293,350006;369,950012;-317,679993;-600,090027;1197,079956;
2024-10-01 01:00;2024-10-01 03:00;DK2;1247,770020;169,320007;20,490000;51,450001;6,000000;;;0,000000;42,490002;295,820007;235,479996;-67,790001;-600,210022;1082,459961;
2024-10-01 00:00;2024-10-01 02:00;DK2;1333,880005;176,960007;20,469999;52,060001;6,020000;;;0,000000;42,880001;319,809998;359,239990;-121,830002;-600,140015;1065,530029;
2024-09-30 23:00;2024-10-01 01:00;DK2;1400,420044;146,490005;20,549999;52,540001;6,060000;;;0,000000;42,680000;315,190002;358,320007;-114,010002;-600,080017;1160,839966;
2024-09-30 22:00;2024-10-01 00:00;DK2;1402,910034;110,870003;20,379999;49,400002;5,970000;;;0,000000;43,560001;347,500000;395,829987;-341,500000;-468,260010;1224,609985;
2024-09-30 21:00;2024-09-30 23:00;DK2;1340,890015;109,080002;20,639999;29,400000;6,040000;;;0,000000;43,430000;348,750000;641,950012;-633,090027;-490,549988;1253,170044;
2024-09-30 20:00;2024-09-30 22:00;DK2;1448,000000;113,500000;20,420000;29,040001;5,970000;;;0,000000;42,930000;352,600006;834,719971;-655,510010;-499,450012;1190,250000;
2024-09-30 19:00;2024-09-30 21:00;DK2;1573,650024;130,100006;20,440001;29,120001;5,990000;;;0,000000;43,810001;358,019989;931,419983;-656,059998;-492,089996;1175,849976;
2024-09-30 18:00;2024-09-30 20:00;DK2;1659,650024;157,190002;20,290001;29,049999;5,970000;;;0,000000;43,029999;338,630005;940,049988;-656,320007;-393,440002;1155,180054;
2024-09-30 17:00;2024-09-30 19:00;DK2;1768,839966;157,460007;20,469999;29,290001;6,020000;;;0,000000;43,349998;319,250000;937,489990;-656,719971;-393,630005;1277,619995;
2024-09-30 16:00;2024-09-30 18:00;DK2;1811,229980;202,259995;30,430000;43,669998;8,780000;;;21,020000;44,029999;349,329987;935,030029;-660,340027;-364,309998;1174,369995;
2024-09-30 15:00;2024-09-30 17:00;DK2;1810,099976;183,779999;41,150002;57,919998;11,530000;;;148,100006;45,480000;368,980011;914,719971;-668,619995;-425,579987;1099,530029;
2024-09-30 14:00;2024-09-30 16:00;DK2;1727,310059;116,849998;62,189999;95,239998;18,700001;;;312,510010;47,990002;381,160004;908,450012;-655,830017;-485,220001;900,229980;
2024-09-30 13:00;2024-09-30 15:00;DK2;1737,140015;102,599998;88,550003;133,940002;26,139999;;;448,630005;51,340000;379,140015;905,039978;-500,980011;-116,639999;210,779999;
2024-09-30 12:00;2024-09-30 14:00;DK2;1821,660034;103,449997;86,970001;133,320007;26,030001;;;517,250000;51,820000;367,859985;863,799988;45,000000;297,429993;-670,530029;
2024-09-30 11:00;2024-09-30 13:00;DK2;1862,079956;103,209999;84,680000;126,080002;27,780001;;;579,750000;50,570000;369,940002;495,540009;606,719971;156,410004;-743,609985;
2024-09-30 10:00;2024-09-30 12:00;DK2;1859,520020;101,150002;60,080002;93,470001;27,530001;;;621,630005;48,169998;369,959991;716,919983;327,019989;259,519989;-761,890015;
2024-09-30 09:00;2024-09-30 11:00;DK2;1842,500000;137,960007;50,380001;77,699997;24,490000;;;545,070007;47,549999;337,339996;666,820007;-253,350006;483,290009;-272,540009;
2024-09-30 08:00;2024-09-30 10:00;DK2;1850,050049;141,899994;45,200001;69,269997;22,180000;;;419,779999;45,580002;275,390015;566,070007;-805,640015;238,630005;809,770020;
2024-09-30 07:00;2024-09-30 09:00;DK2;1817,780029;137,350006;37,830002;57,320000;13,110000;;;268,190002;45,240002;200,940002;535,260010;-763,530029;317,579987;954,890015;
2024-09-30 06:00;2024-09-30 08:00;DK2;1752,510010;183,630005;36,740002;57,509998;11,450000;;;123,449997;45,610001;184,990005;461,359985;-874,330017;328,329987;1184,640015;
2024-09-30 05:00;2024-09-30 07:00;DK2;1642,219971;200,949997;36,230000;56,799999;11,310000;;;14,350000;44,910000;179,639999;401,119995;-799,520020;301,130005;1185,400024;
2024-09-30 04:00;2024-09-30 06:00;DK2;1456,900024;148,520004;35,970001;56,380001;11,230000;;;0,000000;45,419998;156,490005;344,230011;-852,140015;515,090027;986,650024;
2024-09-30 03:00;2024-09-30 05:00;DK2;1241,550049;148,169998;36,450001;56,990002;11,360000;;;0,000000;45,709999;149,440002;300,709991;-302,070007;487,859985;313,059998;
2024-09-30 02:00;2024-09-30 04:00;DK2;1182,989990;148,729996;36,240002;56,939999;11,340000;;;0,000000;45,820000;127,589996;296,510010;296,480011;546,340027;-370,839996;
2024-09-30 01:00;2024-09-30 03:00;DK2;1232,339966;104,260002;35,730000;56,119999;11,200000;;;0,000000;45,639999;109,889999;196,449997;821,150024;524,710022;-659,390015;
2024-09-30 00:00;2024-09-30 02:00;DK2;1250,329956;107,639999;35,980000;56,520000;11,260000;;;0,000000;45,759998;70,410004;112,070000;452,769989;267,059998;102,430000;
2024-09-29 23:00;2024-09-30 01:00;DK2;1260,959961;139,039993;35,669998;56,000000;13,560000;;;0,000000;45,480000;63,849998;62,849998;-88,110001;-119,559998;1066,050049;
2024-09-29 22:00;2024-09-30 00:00;DK2;1254,420044;107,529999;36,040001;56,619999;19,309999;;;0,000000;45,480000;60,740002;41,939999;-133,690002;-50,200001;1088,510010;
2024-09-29 21:00;2024-09-29 23:00;DK2;1265,310059;144,380005;36,110001;56,770000;19,260000;;;0,000000;44,650002;59,619999;28,610001;-215,360001;0,000000;1094,069946;
2024-09-29 20:00;2024-09-29 22:00;DK2;1340,680054;149,220001;36,939999;58,090000;15,870000;;;0,000000;45,740002;49,750000;8,320000;-173,500000;0,000000;1153,030029;
2024-09-29 19:00;2024-09-29 21:00;DK2;1447,839966;168,729996;36,160000;57,070000;11,360000;;;0,000000;45,369999;40,349998;6,830000;-45,299999;12,970000;1115,119995;
2024-09-29 18:00;2024-09-29 20:00;DK2;1545,689941;218,929993;24,870001;40,590000;8,280000;;;0,000000;44,020000;22,500000;25,330000;-54,650002;200,529999;1014,859985;
2024-09-29 17:00;2024-09-29 19:00;DK2;1636,079956;217,649994;19,020000;31,080000;6,390000;;;0,000000;43,779999;16,760000;47,029999;39,520000;-31,889999;1246,660034;
2024-09-29 16:00;2024-09-29 18:00;DK2;1661,469971;210,320007;19,459999;31,750000;6,560000;;;23,440001;43,740002;11,750000;52,130001;20,600000;-0,980000;1242,349976;
2024-09-29 15:00;2024-09-29 17:00;DK2;1634,900024;165,850006;20,260000;30,860001;6,360000;;;149,759995;43,560001;18,240000;64,739998;57,540001;-78,419998;1153,099976;
2024-09-29 14:00;2024-09-29 16:00;DK2;1548,469971;190,070007;19,350000;29,500000;6,040000;;;329,940002;43,430000;32,180000;69,449997;165,100006;-344,769989;1005,299988;
2024-09-29 13:00;2024-09-29 15:00;DK2;1558,829956;191,889999;19,350000;36,549999;6,070000;;;468,350006;43,340000;52,340000;5,810000;610,309998;-41,290001;169,880005;
2024-09-29 12:00;2024-09-29 14:00;DK2;1573,300049;193,770004;19,200001;36,380001;5,980000;;;556,210022;43,790001;47,119999;5,210000;911,010010;-152,460007;-85,180000;
2024-09-29 11:00;2024-09-29 13:00;DK2;1608,520020;159,059998;19,330000;37,779999;6,070000;;;594,380005;43,500000;44,820000;9,050000;993,760010;117,949997;-411,950012;
2024-09-29 10:00;2024-09-29 12:00;DK2;1630,280029;169,460007;19,459999;37,560001;6,050000;;;627,390015;43,500000;60,060001;8,800000;851,210022;27,830000;-218,410004;
2024-09-29 09:00;2024-09-29 11:00;DK2;1634,689941;204,039993;19,350000;36,970001;6,030000;;;595,580017;43,669998;78,680000;7,160000;911,239990;237,550003;-500,579987;
2024-09-29 08:00;2024-09-29 10:00;DK2;1578,410034;210,059998;19,420000;36,060001;6,030000;;;495,649994;43,549999;84,300003;36,160000;342,450012;-108,309998;421,260010;
2024-09-29 07:00;2024-09-29 09:00;DK2;1470,709961;207,270004;19,510000;29,500000;6,070000;;;329,369995;43,580002;70,500000;385,100006;-241,839996;-494,119995;1110,689941;
2024-09-29 06:00;2024-09-29 08:00;DK2;1369,199951;218,679993;19,240000;29,080000;6,000000;;;140,539993;43,540001;101,410004;491,609985;-614,369995;-250,009995;1176,619995;
