HourUTC;HourDK;PriceArea;SpotPriceDKK;SpotPriceEUR
2024-10-05 19:00;2024-10-05 21:00;DK2;720,140015;96,559998
2024-10-05 18:00;2024-10-05 20:00;DK2;799,719971;107,230003
2024-10-05 17:00;2024-10-05 19:00;DK2;1068,579956;143,279999
2024-10-05 16:00;2024-10-05 18:00;DK2;1108,630005;148,649994
2024-10-05 15:00;2024-10-05 17:00;DK2;741,919983;99,480003
2024-10-05 14:00;2024-10-05 16:00;DK2;575,159973;77,120003
2024-10-05 13:00;2024-10-05 15:00;DK2;469,260010;62,919998
2024-10-05 12:00;2024-10-05 14:00;DK2;324,350006;43,490002
2024-10-05 11:00;2024-10-05 13:00;DK2;289,970001;38,880001
2024-10-05 10:00;2024-10-05 12:00;DK2;383,640015;51,439999
2024-10-05 09:00;2024-10-05 11:00;DK2;509,160004;68,269997
2024-10-05 08:00;2024-10-05 10:00;DK2;614,690002;82,419998
2024-10-05 07:00;2024-10-05 09:00;DK2;768,169983;103,000000
2024-10-05 06:00;2024-10-05 08:00;DK2;825,000000;110,620003
2024-10-05 05:00;2024-10-05 07:00;DK2;748,780029;100,400002
2024-10-05 04:00;2024-10-05 06:00;DK2;642,880005;86,199997
2024-10-05 03:00;2024-10-05 05:00;DK2;595,299988;79,820000
2024-10-05 02:00;2024-10-05 04:00;DK2;564,719971;75,720001
2024-10-05 01:00;2024-10-05 03:00;DK2;563,380005;75,540001
2024-10-05 00:00;2024-10-05 02:00;DK2;607,080017;81,400002
2024-10-04 23:00;2024-10-05 01:00;DK2;631,239990;84,639999
2024-10-04 22:00;2024-10-05 00:00;DK2;694,340027;93,099998
2024-10-04 21:00;2024-10-04 23:00;DK2;671,330017;90,000000
2024-10-04 20:00;2024-10-04 22:00;DK2;745,179993;99,900002
2024-10-04 19:00;2024-10-04 21:00;DK2;745,179993;99,900002
2024-10-04 18:00;2024-10-04 20:00;DK2;922,710022;123,699997
2024-10-04 17:00;2024-10-04 19:00;DK2;1111,579956;149,020004
2024-10-04 16:00;2024-10-04 18:00;DK2;984,400024;131,970001
2024-10-04 15:00;2024-10-04 17:00;DK2;798,890015;107,099998
2024-10-04 14:00;2024-10-04 16:00;DK2;669,840027;89,800003
2024-10-04 13:00;2024-10-04 15:00;DK2;589,799988;79,070000
2024-10-04 12:00;2024-10-04 14:00;DK2;565,559998;75,820000
2024-10-04 11:00;2024-10-04 13:00;DK2;548,179993;73,489998
2024-10-04 10:00;2024-10-04 12:00;DK2;559,969971;75,070000
2024-10-04 09:00;2024-10-04 11:00;DK2;634,039978;85,000000
2024-10-04 08:00;2024-10-04 10:00;DK2;746,599976;100,089996
2024-10-04 07:00;2024-10-04 09:00;DK2;867,289978;116,269997
2024-10-04 06:00;2024-10-04 08:00;DK2;1054,890015;141,419998
2024-10-04 05:00;2024-10-04 07:00;DK2;943,890015;126,540001
2024-10-04 04:00;2024-10-04 06:00;DK2;768,299988;103,000000
2024-10-04 03:00;2024-10-04 05:00;DK2;575,109985;77,099998
2024-10-04 02:00;2024-10-04 04:00;DK2;539,530029;72,330002
2024-10-04 01:00;2024-10-04 03:00;DK2;537,070007;72,000000
2024-10-04 00:00;2024-10-04 02:00;DK2;537,809998;72,099998
2024-10-03 23:00;2024-10-04 01:00;DK2;540,950012;72,519997
2024-10-03 22:00;2024-10-04 00:00;DK2;551,239990;73,900002
2024-10-03 21:00;2024-10-03 23:00;DK2;607,630005;81,459999
2024-10-03 20:00;2024-10-03 22:00;DK2;678,489990;90,959999
2024-10-03 19:00;2024-10-03 21:00;DK2;736,669983;98,760002
2024-10-03 18:00;2024-10-03 20:00;DK2;807,679993;108,279999
2024-10-03 17:00;2024-10-03 19:00;DK2;860,200012;115,320000
2024-10-03 16:00;2024-10-03 18:00;DK2;821,039978;110,070000
2024-10-03 15:00;2024-10-03 17:00;DK2;669,090027;89,699997
2024-10-03 14:00;2024-10-03 16:00;DK2;492,609985;66,040001
2024-10-03 13:00;2024-10-03 15:00;DK2;383,109985;51,360001
2024-10-03 12:00;2024-10-03 14:00;DK2;291,950012;39,139999
2024-10-03 11:00;2024-10-03 13:00;DK2;253,460007;33,980000
2024-10-03 10:00;2024-10-03 12:00;DK2;351,250000;47,090000
2024-10-03 09:00;2024-10-03 11:00;DK2;470,230011;63,040001
2024-10-03 08:00;2024-10-03 10:00;DK2;516,770020;69,279999
2024-10-03 07:00;2024-10-03 09:00;DK2;543,780029;72,900002
2024-10-03 06:00;2024-10-03 08:00;DK2;571,900024;76,669998
2024-10-03 05:00;2024-10-03 07:00;DK2;547,280029;73,370003
2024-10-03 04:00;2024-10-03 06:00;DK2;488,059998;65,430000
2024-10-03 03:00;2024-10-03 05:00;DK2;480,369995;64,400002
2024-10-03 02:00;2024-10-03 04:00;DK2;477,239990;63,980000
2024-10-03 01:00;2024-10-03 03:00;DK2;478,730011;64,180000
2024-10-03 00:00;2024-10-03 02:00;DK2;485,890015;65,139999
2024-10-02 23:00;2024-10-03 01:00;DK2;491,260010;65,860001
2024-10-02 22:00;2024-10-03 00:00;DK2;502,230011;67,330002
2024-10-02 21:00;2024-10-02 23:00;DK2;633,880005;85,000000
2024-10-02 20:00;2024-10-02 22:00;DK2;695,780029;93,300003
2024-10-02 19:00;2024-10-02 21:00;DK2;719,940002;96,540001
2024-10-02 18:00;2024-10-02 20:00;DK2;852,900024;114,370003
2024-10-02 17:00;2024-10-02 19:00;DK2;969,979980;130,070007
2024-10-02 16:00;2024-10-02 18:00;DK2;872,590027;117,010002
2024-10-02 15:00;2024-10-02 17:00;DK2;746,489990;100,099998
2024-10-02 14:00;2024-10-02 16:00;DK2;607,849976;81,510002
2024-10-02 13:00;2024-10-02 15:00;DK2;607,260010;81,430000
2024-10-02 12:00;2024-10-02 14:00;DK2;584,659973;78,400002
2024-10-02 11:00;2024-10-02 13:00;DK2;597,109985;80,070000
2024-10-02 10:00;2024-10-02 12:00;DK2;431,040009;57,799999
2024-10-02 09:00;2024-10-02 11:00;DK2;394,420013;52,889999
2024-10-02 08:00;2024-10-02 10:00;DK2;484,880005;65,019997
2024-10-02 07:00;2024-10-02 09:00;DK2;701,219971;94,029999
2024-10-02 06:00;2024-10-02 08:00;DK2;913,830017;122,540001
2024-10-02 05:00;2024-10-02 07:00;DK2;692,869995;92,910004
2024-10-02 04:00;2024-10-02 06:00;DK2;596,440002;79,980003
2024-10-02 03:00;2024-10-02 05:00;DK2;363,470001;48,740002
2024-10-02 02:00;2024-10-02 04:00;DK2;300,230011;40,259998
2024-10-02 01:00;2024-10-02 03:00;DK2;365,339996;48,990002
2024-10-02 00:00;2024-10-02 02:00;DK2;373,540009;50,090000
2024-10-01 23:00;2024-10-02 01:00;DK2;367,350006;49,259998
2024-10-01 22:00;2024-10-02 00:00;DK2;432,829987;58,040001
2024-10-01 21:00;2024-10-01 23:00;DK2;309,940002;41,570000
2024-10-01 20:00;2024-10-01 22:00;DK2;321,649994;43,139999
2024-10-01 19:00;2024-10-01 21:00;DK2;345,429993;46,330002
2024-10-01 18:00;2024-10-01 20:00;DK2;366,829987;49,200001
2024-10-01 17:00;2024-10-01 19:00;DK2;421,410004;56,520000
2024-10-01 16:00;2024-10-01 18:00;DK2;405,600006;54,400002
2024-10-01 15:00;2024-10-01 17:00;DK2;393,000000;52,709999
2024-10-01 14:00;2024-10-01 16:00;DK2;324,779999;43,560001
2024-10-01 13:00;2024-10-01 15:00;DK2;296,079987;39,709999
2024-10-01 12:00;2024-10-01 14:00;DK2;260,660004;34,959999
2024-10-01 11:00;2024-10-01 13:00;DK2;223,600006;29,990000
2024-10-01 10:00;2024-10-01 12:00;DK2;232,919998;31,240000
2024-10-01 09:00;2024-10-01 11:00;DK2;260,880005;34,990002
2024-10-01 08:00;2024-10-01 10:00;DK2;288,170013;38,650002
2024-10-01 07:00;2024-10-01 09:00;DK2;309,500000;41,509998
2024-10-01 06:00;2024-10-01 08:00;DK2;308,079987;41,320000
2024-10-01 05:00;2024-10-01 07:00;DK2;293,910004;39,419998
2024-10-01 04:00;2024-10-01 06:00;DK2;75,080002;10,070000
2024-10-01 03:00;2024-10-01 05:00;DK2;24,600000;3,300000
2024-10-01 02:00;2024-10-01 04:00;DK2;0,670000;0,090000
2024-10-01 01:00;2024-10-01 03:00;DK2;0,150000;0,020000
2024-10-01 00:00;2024-10-01 02:00;DK2;0,370000;0,050000
2024-09-30 23:00;2024-10-01 01:00;DK2;0,520000;0,070000
2024-09-30 22:00;2024-10-01 00:00;DK2;23,930000;3,210000
2024-09-30 21:00;2024-09-30 23:00;DK2;24,230000;3,250000
2024-09-30 20:00;2024-09-30 22:00;DK2;24,459999;3,280000
2024-09-30 19:00;2024-09-30 21:00;DK2;31,240000;4,190000
2024-09-30 18:00;2024-09-30 20:00;DK2;127,500000;17,100000
2024-09-30 17:00;2024-09-30 19:00;DK2;273,119995;36,630001
2024-09-30 16:00;2024-09-30 18:00;DK2;268,339996;35,990002
2024-09-30 15:00;2024-09-30 17:00;DK2;243,960007;32,720001
2024-09-30 14:00;2024-09-30 16:00;DK2;180,360001;24,190001
2024-09-30 13:00;2024-09-30 15:00;DK2;125,709999;16,860001
2024-09-30 12:00;2024-09-30 14:00;DK2;94,919998;12,730000
2024-09-30 11:00;2024-09-30 13:00;DK2;15,360000;2,060000
2024-09-30 10:00;2024-09-30 12:00;DK2;69,190002;9,280000
2024-09-30 09:00;2024-09-30 11:00;DK2;155,910004;20,910000
2024-09-30 08:00;2024-09-30 10:00;DK2;272,739990;36,580002
2024-09-30 07:00;2024-09-30 09:00;DK2;447,359985;60,000000
2024-09-30 06:00;2024-09-30 08:00;DK2;597,229980;80,099998
2024-09-30 05:00;2024-09-30 07:00;DK2;597,229980;80,099998
2024-09-30 04:00;2024-09-30 06:00;DK2;314,869995;42,230000
2024-09-30 03:00;2024-09-30 05:00;DK2;126,599998;16,980000
2024-09-30 02:00;2024-09-30 04:00;DK2;67,250000;9,020000
2024-09-30 01:00;2024-09-30 03:00;DK2;41,230000;5,530000
2024-09-30 00:00;2024-09-30 02:00;DK2;62,630001;8,400000
2024-09-29 23:00;2024-09-30 01:00;DK2;85,370003;11,450000
2024-09-29 22:00;2024-09-30 00:00;DK2;141,669998;19,000000
2024-09-29 21:00;2024-09-29 23:00;DK2;278,779999;37,389999
2024-09-29 20:00;2024-09-29 22:00;DK2;479,429993;64,300003
2024-09-29 19:00;2024-09-29 21:00;DK2;597,450012;80,129997
2024-09-29 18:00;2024-09-29 20:00;DK2;817,260010;109,610001
2024-09-29 17:00;2024-09-29 19:00;DK2;1247,550049;167,320007
2024-09-29 16:00;2024-09-29 18:00;DK2;1137,719971;152,589996
2024-09-29 15:00;2024-09-29 17:00;DK2;700,950012;94,010002
2024-09-29 14:00;2024-09-29 16:00;DK2;322,399994;43,240002
2024-09-29 13:00;2024-09-29 15:00;DK2;0,000000;0,000000
2024-09-29 12:00;2024-09-29 14:00;DK2;-3,360000;-0,450000
2024-09-29 11:00;2024-09-29 13:00;DK2;-3,650000;-0,490000
2024-09-29 10:00;2024-09-29 12:00;DK2;-0,070000;-0,010000
2024-09-29 09:00;2024-09-29 11:00;DK2;0,000000;0,000000
2024-09-29 08:00;2024-09-29 10:00;DK2;9,920000;1,330000
2024-09-29 07:00;2024-09-29 09:00;DK2;405,829987;54,430000
2024-09-29 06:00;2024-09-29 08:00;DK2;722,340027;96,879997
2024-09-29 05:00;2024-09-29 07:00;DK2;730,690002;98,000000
2024-09-29 04:00;2024-09-29 06:00;DK2;574,119995;77,000000
2024-09-29 03:00;2024-09-29 05:00;DK2;548,989990;73,629997
2024-09-29 02:00;2024-09-29 04:00;DK2;199,970001;26,820000
2024-09-29 01:00;2024-09-29 03:00;DK2;75,980003;10,190000
2024-09-29 00:00;2024-09-29 02:00;DK2;24,610001;3,300000
2024-09-28 23:00;2024-09-29 01:00;DK2;24,530001;3,290000
2024-09-28 22:00;2024-09-29 00:00;DK2;29,000000;3,890000
2024-09-28 21:00;2024-09-28 23:00;DK2;28,040001;3,760000
2024-09-28 20:00;2024-09-28 22:00;DK2;197,080002;26,430000
2024-09-28 19:00;2024-09-28 21:00;DK2;75,830002;10,170000
2024-09-28 18:00;2024-09-28 20:00;DK2;268,660004;36,029999
2024-09-28 17:00;2024-09-28 19:00;DK2;349,260010;46,840000
2024-09-28 16:00;2024-09-28 18:00;DK2;320,410004;42,970001
2024-09-28 15:00;2024-09-28 17:00;DK2;75,239998;10,090000
2024-09-28 14:00;2024-09-28 16:00;DK2;49,139999;6,590000
2024-09-28 13:00;2024-09-28 15:00;DK2;24,530001;3,290000
2024-09-28 12:00;2024-09-28 14:00;DK2;0,000000;0,000000
2024-09-28 11:00;2024-09-28 13:00;DK2;0,000000;0,000000
2024-09-28 10:00;2024-09-28 12:00;DK2;4,850000;0,650000
2024-09-28 09:00;2024-09-28 11:00;DK2;28,190001;3,780000
2024-09-28 08:00;2024-09-28 10:00;DK2;72,699997;9,750000
2024-09-28 07:00;2024-09-28 09:00;DK2;119,230003;15,990000
2024-09-28 06:00;2024-09-28 08:00;DK2;108,190002;14,510000
2024-09-28 05:00;2024-09-28 07:00;DK2;67,849998;9,100000
2024-09-28 04:00;2024-09-28 06:00;DK2;38,400002;5,150000
2024-09-28 03:00;2024-09-28 05:00;DK2;30,940001;4,150000
2024-09-28 02:00;2024-09-28 04:00;DK2;24,379999;3,270000
2024-09-28 01:00;2024-09-28 03:00;DK2;23,559999;3,160000
2024-09-28 00:00;2024-09-28 02:00;DK2;24,530001;3,290000
2024-09-27 23:00;2024-09-28 01:00;DK2;22,590000;3,030000
2024-09-27 22:00;2024-09-28 00:00;DK2;21,620001;2,900000
2024-09-27 21:00;2024-09-27 23:00;DK2;186,429993;25,000000
2024-09-27 20:00;2024-09-27 22:00;DK2;194,119995;26,030001
2024-09-27 19:00;2024-09-27 21:00;DK2;148,919998;19,969999
2024-09-27 18:00;2024-09-27 20:00;DK2;218,800003;29,340000
2024-09-27 17:00;2024-09-27 19:00;DK2;450,950012;60,470001
2024-09-27 16:00;2024-09-27 18:00;DK2;466,459991;62,549999
2024-09-27 15:00;2024-09-27 17:00;DK2;244,750000;32,820000
2024-09-27 14:00;2024-09-27 16:00;DK2;37,360001;5,010000
2024-09-27 13:00;2024-09-27 15:00;DK2;35,419998;4,750000
2024-09-27 12:00;2024-09-27 14:00;DK2;30,280001;4,060000
2024-09-27 11:00;2024-09-27 13:00;DK2;36,689999;4,920000
2024-09-27 10:00;2024-09-27 12:00;DK2;46,759998;6,270000
2024-09-27 09:00;2024-09-27 11:00;DK2;44,740002;6,000000
2024-09-27 08:00;2024-09-27 10:00;DK2;62,270000;8,350000
2024-09-27 07:00;2024-09-27 09:00;DK2;70,839996;9,500000
2024-09-27 06:00;2024-09-27 08:00;DK2;106,489998;14,280000
2024-09-27 05:00;2024-09-27 07:00;DK2;85,239998;11,430000
2024-09-27 04:00;2024-09-27 06:00;DK2;31,170000;4,180000
2024-09-27 03:00;2024-09-27 05:00;DK2;-0,220000;-0,030000
2024-09-27 02:00;2024-09-27 04:00;DK2;-1,490000;-0,200000
2024-09-27 01:00;2024-09-27 03:00;DK2;0,000000;0,000000
2024-09-27 00:00;2024-09-27 02:00;DK2;5,000000;0,670000
2024-09-26 23:00;2024-09-27 01:00;DK2;24,090000;3,230000
2024-09-26 22:00;2024-09-27 00:00;DK2;40,200001;5,390000
2024-09-26 21:00;2024-09-26 23:00;DK2;169,509995;22,730000
2024-09-26 20:00;2024-09-26 22:00;DK2;243,410004;32,639999
2024-09-26 19:00;2024-09-26 21:00;DK2;307,390015;41,220001
2024-09-26 18:00;2024-09-26 20:00;DK2;588,609985;78,930000
2024-09-26 17:00;2024-09-26 19:00;DK2;663,700012;89,000000
2024-09-26 16:00;2024-09-26 18:00;DK2;596,590027;80,000000
2024-09-26 15:00;2024-09-26 17:00;DK2;474,880005;63,680000
2024-09-26 14:00;2024-09-26 16:00;DK2;149,220001;20,010000
2024-09-26 13:00;2024-09-26 15:00;DK2;128,639999;17,250000
2024-09-26 12:00;2024-09-26 14:00;DK2;94,559998;12,680000
2024-09-26 11:00;2024-09-26 13:00;DK2;90,080002;12,080000
2024-09-26 10:00;2024-09-26 12:00;DK2;126,769997;17,000000
2024-09-26 09:00;2024-09-26 11:00;DK2;235,800003;31,620001
2024-09-26 08:00;2024-09-26 10:00;DK2;313,660004;42,060001
2024-09-26 07:00;2024-09-26 09:00;DK2;502,100006;67,330002
2024-09-26 06:00;2024-09-26 08:00;DK2;621,940002;83,400002
2024-09-26 05:00;2024-09-26 07:00;DK2;635,359985;85,199997
2024-09-26 04:00;2024-09-26 06:00;DK2;537,150024;72,029999
2024-09-26 03:00;2024-09-26 05:00;DK2;370,700012;49,709999
2024-09-26 02:00;2024-09-26 04:00;DK2;339,529999;45,529999
2024-09-26 01:00;2024-09-26 03:00;DK2;371,899994;49,869999
2024-09-26 00:00;2024-09-26 02:00;DK2;390,320007;52,340000
2024-09-25 23:00;2024-09-26 01:00;DK2;438,339996;58,779999
2024-09-25 22:00;2024-09-26 00:00;DK2;492,329987;66,019997
2024-09-25 21:00;2024-09-25 23:00;DK2;613,119995;82,220001
2024-09-25 20:00;2024-09-25 22:00;DK2;683,369995;91,639999
2024-09-25 19:00;2024-09-25 21:00;DK2;720,429993;96,610001
2024-09-25 18:00;2024-09-25 20:00;DK2;983,140015;131,839996
2024-09-25 17:00;2024-09-25 19:00;DK2;1457,260010;195,419998
2024-09-25 16:00;2024-09-25 18:00;DK2;1164,790039;156,199997
2024-09-25 15:00;2024-09-25 17:00;DK2;804,239990;107,849998
2024-09-25 14:00;2024-09-25 16:00;DK2;122,370003;16,410000
2024-09-25 13:00;2024-09-25 15:00;DK2;40,270000;5,400000
2024-09-25 12:00;2024-09-25 14:00;DK2;41,540001;5,570000
2024-09-25 11:00;2024-09-25 13:00;DK2;51,529999;6,910000
2024-09-25 10:00;2024-09-25 12:00;DK2;51,830002;6,950000
2024-09-25 09:00;2024-09-25 11:00;DK2;63,759998;8,550000
2024-09-25 08:00;2024-09-25 10:00;DK2;100,220001;13,440000
2024-09-25 07:00;2024-09-25 09:00;DK2;123,410004;16,549999
2024-09-25 06:00;2024-09-25 08:00;DK2;131,770004;17,670000
2024-09-25 05:00;2024-09-25 07:00;DK2;130,500000;17,500000
2024-09-25 04:00;2024-09-25 06:00;DK2;116,629997;15,640000
2024-09-25 03:00;2024-09-25 05:00;DK2;74,120003;9,940000
2024-09-25 02:00;2024-09-25 04:00;DK2;43,029999;5,770000
2024-09-25 01:00;2024-09-25 03:00;DK2;44,520000;5,970000
2024-09-25 00:00;2024-09-25 02:00;DK2;50,709999;6,800000
2024-09-24 23:00;2024-09-25 01:00;DK2;62,270000;8,350000
2024-09-24 22:00;2024-09-25 00:00;DK2;75,019997;10,060000
2024-09-24 21:00;2024-09-24 23:00;DK2;451,839996;60,580002
2024-09-24 20:00;2024-09-24 22:00;DK2;555,520020;74,480003
2024-09-24 19:00;2024-09-24 21:00;DK2;599,969971;80,440002
2024-09-24 18:00;2024-09-24 20:00;DK2;758,539978;101,699997
2024-09-24 17:00;2024-09-24 19:00;DK2;925,840027;124,129997
2024-09-24 16:00;2024-09-24 18:00;DK2;887,950012;119,050003
2024-09-24 15:00;2024-09-24 17:00;DK2;776,000000;104,040001
2024-09-24 14:00;2024-09-24 16:00;DK2;621,080017;83,269997
2024-09-24 13:00;2024-09-24 15:00;DK2;558,950012;74,940002
2024-09-24 12:00;2024-09-24 14:00;DK2;459,380005;61,590000
2024-09-24 11:00;2024-09-24 13:00;DK2;514,570007;68,989998
2024-09-24 10:00;2024-09-24 12:00;DK2;564,989990;75,750000
2024-09-24 09:00;2024-09-24 11:00;DK2;625,559998;83,870003
2024-09-24 08:00;2024-09-24 10:00;DK2;690,739990;92,610001
2024-09-24 07:00;2024-09-24 09:00;DK2;790,760010;106,019997
2024-09-24 06:00;2024-09-24 08:00;DK2;950,229980;127,400002
2024-09-24 05:00;2024-09-24 07:00;DK2;1058,829956;141,960007
2024-09-24 04:00;2024-09-24 06:00;DK2;826,039978;110,750000
2024-09-24 03:00;2024-09-24 05:00;DK2;658,520020;88,290001
2024-09-24 02:00;2024-09-24 04:00;DK2;621,010010;83,260002
2024-09-24 01:00;2024-09-24 03:00;DK2;634,130005;85,019997
2024-09-24 00:00;2024-09-24 02:00;DK2;624,210022;83,690002
2024-09-23 23:00;2024-09-24 01:00;DK2;615,409973;82,510002
2024-09-23 22:00;2024-09-24 00:00;DK2;657,849976;88,199997
2024-09-23 21:00;2024-09-23 23:00;DK2;682,809998;91,540001
2024-09-23 20:00;2024-09-23 22:00;DK2;752,849976;100,930000
2024-09-23 19:00;2024-09-23 21:00;DK2;870,559998;116,709999
2024-09-23 18:00;2024-09-23 20:00;DK2;1332,500000;178,639999
2024-09-23 17:00;2024-09-23 19:00;DK2;2449,510010;328,390015
2024-09-23 16:00;2024-09-23 18:00;DK2;1792,140015;240,259995
2024-09-23 15:00;2024-09-23 17:00;DK2;1014,520020;136,009995
2024-09-23 14:00;2024-09-23 16:00;DK2;762,700012;102,250000
2024-09-23 13:00;2024-09-23 15:00;DK2;604,039978;80,980003
2024-09-23 12:00;2024-09-23 14:00;DK2;572,640015;76,769997
2024-09-23 11:00;2024-09-23 13:00;DK2;571,000000;76,550003
2024-09-23 10:00;2024-09-23 12:00;DK2;588,830017;78,940002
2024-09-23 09:00;2024-09-23 11:00;DK2;597,929993;80,160004
2024-09-23 08:00;2024-09-23 10:00;DK2;706,080017;94,660004
2024-09-23 07:00;2024-09-23 09:00;DK2;820,429993;109,989998
2024-09-23 06:00;2024-09-23 08:00;DK2;1128,790039;151,330002
2024-09-23 05:00;2024-09-23 07:00;DK2;1519,650024;203,729996
2024-09-23 04:00;2024-09-23 06:00;DK2;995,049988;133,399994
2024-09-23 03:00;2024-09-23 05:00;DK2;725,780029;97,300003
2024-09-23 02:00;2024-09-23 04:00;DK2;648,419983;86,930000
2024-09-23 01:00;2024-09-23 03:00;DK2;650,070007;87,150002
2024-09-23 00:00;2024-09-23 02:00;DK2;635,520020;85,199997
2024-09-22 23:00;2024-09-23 01:00;DK2;627,169983;84,080002
2024-09-22 22:00;2024-09-23 00:00;DK2;677,289978;90,800003
2024-09-22 21:00;2024-09-22 23:00;DK2;686,239990;92,000000
2024-09-22 20:00;2024-09-22 22:00;DK2;736,369995;98,720001
2024-09-22 19:00;2024-09-22 21:00;DK2;817,080017;109,540001
2024-09-22 18:00;2024-09-22 20:00;DK2;940,669983;126,110001
2024-09-22 17:00;2024-09-22 19:00;DK2;1172,430054;157,179993
2024-09-22 16:00;2024-09-22 18:00;DK2;986,320007;132,229996
2024-09-22 15:00;2024-09-22 17:00;DK2;792,679993;106,269997
2024-09-22 14:00;2024-09-22 16:00;DK2;417,709991;56,000000
2024-09-22 13:00;2024-09-22 15:00;DK2;113,830002;15,260000
2024-09-22 12:00;2024-09-22 14:00;DK2;81,010002;10,860000
2024-09-22 11:00;2024-09-22 13:00;DK2;59,669998;8,000000
2024-09-22 10:00;2024-09-22 12:00;DK2;81,529999;10,930000
2024-09-22 09:00;2024-09-22 11:00;DK2;109,430000;14,670000
2024-09-22 08:00;2024-09-22 10:00;DK2;168,800003;22,629999
2024-09-22 07:00;2024-09-22 09:00;DK2;468,359985;62,790001
2024-09-22 06:00;2024-09-22 08:00;DK2;645,070007;86,480003
2024-09-22 05:00;2024-09-22 07:00;DK2;725,849976;97,309998
2024-09-22 04:00;2024-09-22 06:00;DK2;707,729980;94,879997
2024-09-22 03:00;2024-09-22 05:00;DK2;676,169983;90,650002
2024-09-22 02:00;2024-09-22 04:00;DK2;676,919983;90,750000
2024-09-22 01:00;2024-09-22 03:00;DK2;667,590027;89,500000
2024-09-22 00:00;2024-09-22 02:00;DK2;671,250000;89,989998
2024-09-21 23:00;2024-09-22 01:00;DK2;671,700012;90,050003
2024-09-21 22:00;2024-09-22 00:00;DK2;728,979980;97,730003
2024-09-21 21:00;2024-09-21 23:00;DK2;658,679993;88,300003
2024-09-21 20:00;2024-09-21 22:00;DK2;698,210022;93,599998
2024-09-21 19:00;2024-09-21 21:00;DK2;715,590027;95,930000
2024-09-21 18:00;2024-09-21 20:00;DK2;839,200012;112,500000
2024-09-21 17:00;2024-09-21 19:00;DK2;1059,180054;141,990005
2024-09-21 16:00;2024-09-21 18:00;DK2;951,090027;127,500000
2024-09-21 15:00;2024-09-21 17:00;DK2;724,989990;97,190002
2024-09-21 14:00;2024-09-21 16:00;DK2;319,339996;42,810001
2024-09-21 13:00;2024-09-21 15:00;DK2;41,330002;5,540000
2024-09-21 12:00;2024-09-21 14:00;DK2;14,400000;1,930000
2024-09-21 11:00;2024-09-21 13:00;DK2;0,220000;0,030000
2024-09-21 10:00;2024-09-21 12:00;DK2;0,070000;0,010000
2024-09-21 09:00;2024-09-21 11:00;DK2;23,500000;3,150000
2024-09-21 08:00;2024-09-21 10:00;DK2;164,110001;22,000000
2024-09-21 07:00;2024-09-21 09:00;DK2;454,959991;60,990002
2024-09-21 06:00;2024-09-21 08:00;DK2;636,299988;85,300003
2024-09-21 05:00;2024-09-21 07:00;DK2;729,239990;97,760002
2024-09-21 04:00;2024-09-21 06:00;DK2;743,640015;99,690002
2024-09-21 03:00;2024-09-21 05:00;DK2;667,479980;89,480003
2024-09-21 02:00;2024-09-21 04:00;DK2;644,349976;86,379997
2024-09-21 01:00;2024-09-21 03:00;DK2;613,099976;82,190002
2024-09-21 00:00;2024-09-21 02:00;DK2;611,679993;82,000000
2024-09-20 23:00;2024-09-21 01:00;DK2;636,299988;85,300003
2024-09-20 22:00;2024-09-21 00:00;DK2;658,599976;88,290001
2024-09-20 21:00;2024-09-20 23:00;DK2;649,590027;87,080002
2024-09-20 20:00;2024-09-20 22:00;DK2;654,960022;87,800003
2024-09-20 19:00;2024-09-20 21:00;DK2;679,349976;91,070000
2024-09-20 18:00;2024-09-20 20:00;DK2;811,909973;108,839996
2024-09-20 17:00;2024-09-20 19:00;DK2;1087,020020;145,720001
2024-09-20 16:00;2024-09-20 18:00;DK2;790,799988;106,010002
2024-09-20 15:00;2024-09-20 17:00;DK2;627,500000;84,120003
2024-09-20 14:00;2024-09-20 16:00;DK2;278,320007;37,310001
2024-09-20 13:00;2024-09-20 15:00;DK2;103,989998;13,940000
2024-09-20 12:00;2024-09-20 14:00;DK2;88,919998;11,920000
2024-09-20 11:00;2024-09-20 13:00;DK2;87,800003;11,770000
2024-09-20 10:00;2024-09-20 12:00;DK2;113,680000;15,240000
2024-09-20 09:00;2024-09-20 11:00;DK2;132,039993;17,700001
2024-09-20 08:00;2024-09-20 10:00;DK2;462,869995;62,049999
2024-09-20 07:00;2024-09-20 09:00;DK2;663,309998;88,919998
2024-09-20 06:00;2024-09-20 08:00;DK2;810,119995;108,599998
2024-09-20 05:00;2024-09-20 07:00;DK2;1055,170044;141,449997
2024-09-20 04:00;2024-09-20 06:00;DK2;806,090027;108,059998
2024-09-20 03:00;2024-09-20 05:00;DK2;659,359985;88,389999
2024-09-20 02:00;2024-09-20 04:00;DK2;555,890015;74,519997
2024-09-20 01:00;2024-09-20 03:00;DK2;545,820007;73,169998
2024-09-20 00:00;2024-09-20 02:00;DK2;547,690002;73,419998
2024-09-19 23:00;2024-09-20 01:00;DK2;552,309998;74,040001
2024-09-19 22:00;2024-09-20 00:00;DK2;541,640015;72,610001
2024-09-19 21:00;2024-09-19 23:00;DK2;588,479980;78,870003
2024-09-19 20:00;2024-09-19 22:00;DK2;663,840027;88,970001
2024-09-19 19:00;2024-09-19 21:00;DK2;679,729980;91,099998
2024-09-19 18:00;2024-09-19 20:00;DK2;846,869995;113,500000
2024-09-19 17:00;2024-09-19 19:00;DK2;1002,070007;134,300003
